,graph_type,neighbours,prob_reconnect,beta,threshold_infected,iterations,percentage_initially_infected,currently_infected
71,barabasi_albert,8,0.09317611032462195,0.006547856565809406,0.2775867191190624,26,0.01559648936066925,304
72,barabasi_albert,7,0.0846897128794271,0.006683109352832297,0.2960369902781081,34,0.014170755766301927,330
73,barabasi_albert,7,0.08778280279193705,0.006332561676175913,0.31196300197559385,34,0.014020888140184165,325
74,watts_strogatz,14,0.09660634073512135,0.0067832510557701235,0.2803088168950993,49,0.014149229060672518,277
75,barabasi_albert,8,0.09980958356399097,0.006914583167219755,0.2726816651096633,29,0.01590635790652166,309
76,barabasi_albert,7,0.09794568159060571,0.0061791647933585716,0.34266993624617004,34,0.017177395958541734,337
77,watts_strogatz,15,0.0882586679121096,0.006824386266376201,0.2932312670173557,43,0.0163183118013969,321
78,barabasi_albert,7,0.08735062829643767,0.006918207715512046,0.3482940302294205,34,0.014100805932851835,357
79,watts_strogatz,13,0.09424085939175014,0.006858511214331168,0.268363032434149,50,0.01624895805403116,185
80,watts_strogatz,17,0.0911316257193683,0.0064611597934434856,0.2975485145651642,40,0.01771671935730266,344
81,barabasi_albert,8,0.08748914325118222,0.006609193589004788,0.252637709663213,29,0.015982106923887452,298
82,barabasi_albert,8,0.09454456201344652,0.006045673641291319,0.264022034442487,30,0.014003098453759123,298
83,watts_strogatz,14,0.08492573797902325,0.006805238994816018,0.2830387795230864,50,0.015464702094349957,276
84,watts_strogatz,15,0.08598552686741098,0.006223098086813321,0.25045688711430397,45,0.01544307054664732,256
85,barabasi_albert,7,0.07581275839264282,0.006302937427584928,0.31817370752006013,43,0.014753693310442989,332
86,watts_strogatz,15,0.08273226336799074,0.006142349438126201,0.3282849839961435,49,0.016157049740315635,322
87,barabasi_albert,8,0.09516597074633673,0.006309336795254267,0.2527848622861114,28,0.014651527552723443,285
88,barabasi_albert,8,0.09522660584106661,0.006786175125147459,0.33880312223969045,31,0.015483481742764087,409
89,barabasi_albert,8,0.0965381334469994,0.006363923230545721,0.31842188008503103,26,0.015357980099336475,372
90,barabasi_albert,8,0.09082373267981521,0.006080321628879018,0.3029588152396567,34,0.015211393571939302,350
91,watts_strogatz,16,0.08493764010271881,0.006169228645852689,0.2644623837507501,42,0.016083261189266295,296
92,barabasi_albert,7,0.09884603402496354,0.0062519662608358844,0.25520317656244207,35,0.014634025303977873,308
93,barabasi_albert,8,0.08688273431669494,0.006250797173050707,0.3208293500808084,26,0.016668390585383646,390
94,watts_strogatz,14,0.09824881192314014,0.006777519057941225,0.28998276288883734,43,0.014153891093938399,285
95,watts_strogatz,14,0.07537918860655676,0.006678548976531856,0.3483763550828718,50,0.017786999285644513,316
96,barabasi_albert,8,0.08952412390754372,0.006867453295742729,0.33146880376182086,26,0.017230555866085465,392
97,watts_strogatz,18,0.09290256488043297,0.006095020953611235,0.2918986563131127,36,0.01780196831014349,347
98,watts_strogatz,17,0.08807315631023635,0.006414463772659301,0.3411521557874692,49,0.016109514231750444,391
99,barabasi_albert,8,0.09257906714857261,0.006512062717722529,0.3236921220984572,35,0.014523966277540011,359
100,barabasi_albert,8,0.0917947603415953,0.0068525736920464425,0.33079666561117504,25,0.017688542687086847,362
101,watts_strogatz,14,0.0927895374155796,0.006668138411871608,0.3028680854451599,49,0.017502584346695545,299
102,barabasi_albert,8,0.08753753173439817,0.006074491156151271,0.275860870344783,27,0.01654407398883067,291
103,watts_strogatz,18,0.09499539768406824,0.006877348969850499,0.29300622528982107,39,0.016820648063231948,351
104,barabasi_albert,8,0.07582164861202714,0.006582258692782302,0.28950701973090576,29,0.01573596793519543,344
105,watts_strogatz,14,0.099007655786303,0.006900244058414343,0.28963266187046555,37,0.016327105817696846,277
106,barabasi_albert,7,0.07717655605248291,0.0060976678377496546,0.27569333545259456,33,0.01570992485694108,314
107,watts_strogatz,17,0.07680061734043653,0.006047802530238502,0.3260274976789831,50,0.01417101261051021,302
108,watts_strogatz,15,0.0763365916853291,0.006040983052098819,0.32340760856792,50,0.014861909276040837,237
109,watts_strogatz,15,0.08340036105867203,0.00678768882872148,0.29947234362561753,45,0.015219357580761804,296
110,watts_strogatz,14,0.09533461514908534,0.006878899162870785,0.34866542812395407,50,0.017337523729069867,315
111,watts_strogatz,16,0.07765557486214687,0.0063148437733989635,0.31730067039401694,50,0.015216871203707114,343
112,barabasi_albert,8,0.0812081069199089,0.006304400100931594,0.34068861840132925,29,0.014371648175846694,407
113,barabasi_albert,7,0.09959974686768636,0.006176874812081042,0.2776145417640234,29,0.01775148445849737,286
114,watts_strogatz,16,0.0779280295594887,0.006427024909028894,0.3200144517032267,42,0.017445456298098672,363
115,watts_strogatz,15,0.07947608959284028,0.006307906103561041,0.33205951465279443,50,0.017452188859216265,313
116,barabasi_albert,7,0.09787498963220308,0.006789740779776124,0.2611833489514006,28,0.017767530330389456,272
117,barabasi_albert,7,0.09947099019062289,0.006708979462408396,0.2833294991074218,30,0.017965942690905727,302
118,watts_strogatz,15,0.07998280419571904,0.0069261372307586454,0.26476162382695645,36,0.017609745237773637,259
119,barabasi_albert,7,0.09328624147967828,0.006020528877365534,0.322987550840624,32,0.01731684614323685,342
120,barabasi_albert,8,0.09934255481309787,0.0064042985683844195,0.33577719701422115,30,0.016644852822167724,397
121,watts_strogatz,14,0.08914431112960633,0.006851376322455684,0.31051231143815977,44,0.017717920663074788,324
122,barabasi_albert,8,0.09879013336511933,0.006463723579154396,0.26802150300599786,27,0.01523197546796872,310
123,barabasi_albert,8,0.08388672352045953,0.0060396792936469705,0.29449224734032,29,0.017902070939046298,349
124,watts_strogatz,18,0.09788062593347005,0.006524309966736924,0.2811416366542248,32,0.017666712936521736,342
125,barabasi_albert,8,0.09303226232031937,0.006584632534228695,0.32848567590651007,34,0.015577171878112764,390
126,barabasi_albert,7,0.09092484774329106,0.006247944758730347,0.29379671150934716,31,0.0174535684470899,293
127,watts_strogatz,14,0.07592644719247642,0.006166429704440912,0.2787794617784021,44,0.01649424256406018,277
128,barabasi_albert,9,0.08086188246709758,0.006670550307228865,0.280701922403938,26,0.017556468651503922,330
129,watts_strogatz,13,0.08390768181715154,0.006931362766206199,0.3310476409002701,50,0.014493004222763547,270
130,barabasi_albert,8,0.08178862177082007,0.006835502164278835,0.2520336605259808,22,0.017160719672205976,309
131,barabasi_albert,8,0.09736313158392487,0.006111807702158535,0.27241023243574586,29,0.01749328412517026,329
132,watts_strogatz,14,0.09522642887726797,0.00682227920876128,0.30787280676100176,50,0.016042082590018863,312
133,barabasi_albert,8,0.09858756277983124,0.006784110885460952,0.3174646348410004,38,0.014114451018069556,405
134,barabasi_albert,7,0.07514041019051802,0.0068607191794205335,0.33384431471196874,38,0.014741841766129266,351
135,watts_strogatz,15,0.08471095082050108,0.006996317703866765,0.30042017242268404,45,0.015460037266506844,316
136,barabasi_albert,8,0.07506061417487511,0.006578875044752978,0.2840237532330555,28,0.016300435217235745,361
137,barabasi_albert,8,0.08889866287940895,0.006229999059091793,0.2711779042247607,35,0.016373662051622002,288
138,watts_strogatz,16,0.07893846044761757,0.006858957774094784,0.30540432093601866,45,0.014550853549973736,349
139,watts_strogatz,15,0.08835616886125877,0.006678939790840887,0.3050353988931837,46,0.017108627713694396,300
140,barabasi_albert,8,0.09130260959073064,0.006302215859291918,0.33727022747010726,31,0.016602090966775646,370
141,watts_strogatz,15,0.09169095322066172,0.006546702158540429,0.2692780767456414,42,0.014342820650352866,266
142,barabasi_albert,8,0.08444101783724457,0.00626414714052791,0.26105362343706795,31,0.015306742189922397,306
143,barabasi_albert,8,0.08979492340001993,0.006450970160612119,0.2948690406259785,29,0.01613516850630798,350
144,watts_strogatz,16,0.07948412356685103,0.006262479338141935,0.32563430165352014,43,0.017842156661619715,353
145,watts_strogatz,15,0.0967173753356575,0.006197743148690739,0.2857359265063067,50,0.01550102735687185,279
146,barabasi_albert,7,0.07549863748257059,0.0061976902755435945,0.30862210281062763,35,0.014082889096380852,311
147,barabasi_albert,8,0.0825879310917639,0.006661838198607207,0.32756001612690533,29,0.015866904251304204,401
148,barabasi_albert,7,0.09985744601317542,0.0069371064777285895,0.3333675718813869,36,0.017533228105940057,347
149,watts_strogatz,15,0.07888164666100744,0.006622414749143017,0.3265388180930658,50,0.014462772551300712,246
150,watts_strogatz,16,0.0857124606335137,0.006073992526549622,0.3253594596693101,45,0.017463384057932053,348
151,watts_strogatz,14,0.07521593877066922,0.006048630850514881,0.3020756046898968,50,0.015097432875646891,280
152,barabasi_albert,8,0.08776552858044019,0.006596065315578881,0.319552985836826,29,0.016034792491460996,369
153,barabasi_albert,7,0.07655705207880419,0.006713101462980115,0.3118611430348648,33,0.015557746642174323,336
154,barabasi_albert,8,0.08368303590107246,0.00689585110637187,0.2764051136334064,25,0.0156005560288986,324
155,watts_strogatz,18,0.09122792708639399,0.006626699314670333,0.32150678384792214,35,0.01754199888550702,376
156,barabasi_albert,8,0.08221072642097263,0.006332197675843729,0.3098827798070068,31,0.016286612121898213,365
157,watts_strogatz,15,0.0982259182918334,0.006677921948626085,0.26666101970962536,41,0.016981442299716498,272
158,watts_strogatz,18,0.09179007679766185,0.006793916118453979,0.3034140240361508,31,0.01557310566725392,349
159,barabasi_albert,7,0.09661814099702459,0.006708536038559919,0.27381622089570135,38,0.01547042611569067,289
160,barabasi_albert,8,0.08247825662753312,0.006943586410306546,0.2722516743449531,33,0.01525163406911431,332
161,barabasi_albert,8,0.08245819907184528,0.006309173098802186,0.324554010126079,32,0.0148958025767779,385
162,barabasi_albert,7,0.08681740520674712,0.006229764548009384,0.32709057220451765,33,0.014871538829771358,325
163,barabasi_albert,7,0.07771227284869969,0.006083514789712268,0.3181853619820545,36,0.01640894464038272,330
164,watts_strogatz,14,0.08118628547734426,0.006288225738736574,0.30923067000143883,50,0.015145751208880233,301
165,barabasi_albert,8,0.09818305091629938,0.0062842997836121475,0.27702803990471264,27,0.017165213233474187,310
166,watts_strogatz,14,0.07901625264747897,0.006203665670515056,0.3185149936072568,50,0.015960494159024157,287
167,barabasi_albert,9,0.09717020394835972,0.006793781660673068,0.3129315751491224,26,0.014031752460136836,373
168,watts_strogatz,16,0.09715888629090927,0.006937735831645316,0.3040561886345776,40,0.016744270457702548,335
169,watts_strogatz,16,0.09160814135859889,0.006392534751434508,0.3311768334973116,47,0.014724765711865246,386
170,barabasi_albert,7,0.07533792136045628,0.006526228867154166,0.25913772926032275,30,0.01523128967769234,289
171,barabasi_albert,8,0.09344880204477755,0.006178293387764828,0.26081071419605695,26,0.016736684318132525,301
172,watts_strogatz,17,0.08771346713048886,0.006727130601647628,0.2822500161537144,32,0.01719588963789081,327
173,watts_strogatz,16,0.0889348733683104,0.0068287652688942746,0.3106195699363654,41,0.016840752497940634,356
174,watts_strogatz,15,0.09907631710043194,0.006052276343926152,0.34217212942069475,50,0.015037912136040901,203
175,barabasi_albert,7,0.09151992115160308,0.006377600751948543,0.27357834496461675,30,0.014583537203200507,310
176,watts_strogatz,16,0.09484097362907634,0.006414740730440042,0.3284351792169397,49,0.0157957859243948,385
177,watts_strogatz,15,0.07897490335059934,0.006853757393831847,0.31677450797473766,43,0.017271104148030614,316
178,watts_strogatz,16,0.0855752658326715,0.00619711929129246,0.3298219803096716,49,0.015936298389854612,354
179,barabasi_albert,7,0.07806174268981707,0.006541901657813057,0.34345768344451355,33,0.015048727396527536,362
180,watts_strogatz,16,0.09277008034180213,0.006968954877551996,0.3263410191061284,43,0.017411764293043877,376
181,watts_strogatz,13,0.08599618698688755,0.006239268139935491,0.2915985824143907,50,0.015011680807749181,213
182,barabasi_albert,8,0.08233744940250785,0.0068327687504080485,0.3474918815224251,28,0.01653663116623069,362
183,watts_strogatz,16,0.08517914626296295,0.006590810587498714,0.2734842378077669,45,0.014514261661071795,319
184,barabasi_albert,7,0.08837744948338401,0.006764453973536788,0.2972588782812297,29,0.014016145670047447,325
185,watts_strogatz,15,0.08791658994129514,0.006852363872268077,0.2779936270454574,44,0.015452762616722602,313
186,watts_strogatz,16,0.09388655930408757,0.006160811236179575,0.27902467315368584,39,0.014905741847271012,286
187,watts_strogatz,14,0.09168145036282527,0.00614282271391586,0.29454274762321236,47,0.015292482714860335,287
188,barabasi_albert,7,0.08479988228653203,0.0066500245766647845,0.3370120270590005,40,0.015886041937911627,344
189,watts_strogatz,16,0.08417559517403188,0.00674516115172271,0.33093639504756217,47,0.015966719222346985,360
190,barabasi_albert,7,0.08099600927768887,0.006057842148537071,0.2543120955520007,36,0.015098698395922136,255
191,barabasi_albert,8,0.09941581023263808,0.006859421302986963,0.25024101275680805,24,0.014788282194693502,301
192,watts_strogatz,16,0.08065382805781654,0.006400043085586746,0.3059625909345336,39,0.014575418998835313,339
193,barabasi_albert,8,0.08281808456506028,0.006826152200117676,0.32098304816527773,29,0.017332267986035363,382
194,watts_strogatz,17,0.08407554877648361,0.0068459615889502,0.26647859581838806,36,0.016577606988127012,301
195,barabasi_albert,8,0.08215182190671486,0.006302695931153294,0.2734238093261543,32,0.015737243845892552,305
196,barabasi_albert,8,0.09890813505510421,0.006307114752819376,0.33541335083501256,32,0.014733799213906952,387
197,barabasi_albert,8,0.08497791594315315,0.006530599814453149,0.32001548011614067,29,0.014220619806820704,344
198,watts_strogatz,18,0.09332265279810416,0.006098309958454125,0.336412778587199,42,0.01785450400230392,387
199,watts_strogatz,17,0.07643310646512673,0.00651249637202317,0.3317972872642402,45,0.014929896062622981,401
200,barabasi_albert,8,0.08208497262057197,0.0060147787627753465,0.3208135342631386,37,0.014539849721226003,373
201,barabasi_albert,7,0.09123372213615492,0.006987827661618742,0.29890581079860534,30,0.015059045063330907,311
202,barabasi_albert,7,0.09808930657341619,0.006298594010772903,0.2564707631608275,31,0.014546098638755434,295
203,barabasi_albert,7,0.09195829269300457,0.006258490721480563,0.3083347303542264,39,0.014033362210995319,310
204,watts_strogatz,16,0.07643867914093842,0.006793879993180277,0.3413822358213185,46,0.017729886291846547,389
205,watts_strogatz,16,0.08428616275741291,0.006377217215585227,0.3460429819365324,44,0.016003812366246758,380
206,watts_strogatz,15,0.08424076597997661,0.006923353483826559,0.2966624454216913,42,0.01591892566929372,313
207,watts_strogatz,16,0.07958967863745811,0.00628039432967516,0.28856822981740426,40,0.016973843723334915,313
208,barabasi_albert,8,0.09436511388211932,0.006910397707819295,0.34559010412491226,31,0.017309029992283776,387
209,watts_strogatz,16,0.08558636838682651,0.006392059351068914,0.29367179680679023,41,0.014778905323399571,344
210,watts_strogatz,16,0.08402997310419787,0.0063081048767115325,0.2873966847134283,42,0.015804805603110254,303
211,barabasi_albert,8,0.07763769272925275,0.006685263325134171,0.3195161075439949,33,0.014087511373402346,355
212,watts_strogatz,15,0.07900469865880116,0.0065955987392797635,0.3030496094207088,50,0.014879990288820246,299
213,watts_strogatz,16,0.08684084539014257,0.0064427751966201156,0.253138504280593,37,0.014501889372573632,291
214,watts_strogatz,16,0.07556681510144635,0.006629197453854887,0.2905182310338106,38,0.017838115968758103,336
215,barabasi_albert,8,0.08503192767837135,0.006855895470869994,0.2573650763152046,28,0.017036588759363057,325
216,watts_strogatz,15,0.08102899180927862,0.006543789281375775,0.2718265635514675,46,0.01731076213718449,288
217,barabasi_albert,8,0.0922105829699395,0.006939659411522846,0.29448253111489925,23,0.015232799603708578,353
218,barabasi_albert,7,0.07570841883978943,0.00673467935060417,0.30224683334221697,35,0.014209472808471237,319
219,watts_strogatz,16,0.07950879665883732,0.006066328101507485,0.2732110176197831,44,0.016467378547074158,315
220,barabasi_albert,8,0.09754884721204127,0.006522607259121405,0.33881017833825977,28,0.01717257022221506,373
221,watts_strogatz,15,0.09161384168944413,0.006889830880654162,0.28164851982704836,40,0.016496774509236527,293
222,watts_strogatz,17,0.08833542361011115,0.0065315425175253945,0.31616710605738885,46,0.01583075832890508,362
223,barabasi_albert,8,0.08921320021932953,0.006874738266243238,0.2964811630969929,26,0.016402227802696994,351
224,barabasi_albert,8,0.08426833952722591,0.006991439479086579,0.3367020872932517,34,0.015494014150205031,394
225,barabasi_albert,7,0.0913917465052461,0.00619472300993437,0.27171489303369223,33,0.01619566326198327,297
226,watts_strogatz,16,0.09973871606877116,0.006502713124772996,0.2578268708520942,36,0.014868265767251549,288
227,barabasi_albert,8,0.08781488634935501,0.006705594876631535,0.30655230643203496,27,0.016337911109763,379
228,watts_strogatz,15,0.08009726865564931,0.006853765778936073,0.2582032896852375,43,0.014959748841340222,246
229,barabasi_albert,7,0.07604596542642172,0.006256362361634371,0.2840078893424059,33,0.014892086031908601,300
230,watts_strogatz,15,0.08856043353857374,0.006299901230485444,0.2712415808198847,44,0.015777878805456214,285
231,watts_strogatz,16,0.09222080751043533,0.006783967197177268,0.28233941268055246,39,0.01438063336194589,318
232,watts_strogatz,15,0.08818080231742388,0.006273358173282782,0.2809095774592352,46,0.01499517992073598,289
233,watts_strogatz,16,0.09798909110071251,0.006919125199040129,0.3496299435868879,46,0.01606434861510288,354
234,barabasi_albert,7,0.07808515699568319,0.006875329177924968,0.26161928429623005,28,0.015566694493559506,288
235,watts_strogatz,17,0.08496393543936877,0.006784403175943794,0.28004458134826055,34,0.017050707322922423,307
236,barabasi_albert,8,0.08325272799208351,0.0063856635524167805,0.27256248174821196,31,0.01494046239749346,320
237,barabasi_albert,8,0.09286174160240535,0.006744808159168015,0.2541441746487231,24,0.017396640969079998,306
238,watts_strogatz,17,0.08176559710180065,0.006575414009160516,0.3097147513797336,41,0.017867994640507513,340
239,watts_strogatz,14,0.08060146852744991,0.006121208361958295,0.327560909843129,50,0.014560256363091412,248
240,watts_strogatz,16,0.09557649779577627,0.006856071675819525,0.27765660593699937,39,0.014885613216212488,302
241,barabasi_albert,8,0.0808989990832098,0.00621382109087543,0.2822623640556107,34,0.016706806967993117,317
242,watts_strogatz,15,0.08164482101427668,0.006016688726403937,0.2551593949489843,50,0.014384822733600637,258
243,barabasi_albert,8,0.08731198744087693,0.006047152619252526,0.3289628765006924,42,0.014455297843458796,381
244,watts_strogatz,14,0.07862460562434759,0.006956696690427486,0.3313432754140051,48,0.015642415234669752,337
245,barabasi_albert,7,0.09984360764208422,0.006518248039741697,0.31053772679091857,37,0.017485279638419136,318
246,barabasi_albert,7,0.09002385407752948,0.0062125426044065905,0.31620844400202414,37,0.016897976149012985,329
247,watts_strogatz,14,0.09957190805719321,0.006991239864762202,0.2994426863494524,43,0.015946288432531576,290
248,watts_strogatz,16,0.09620156987002498,0.006795771517459812,0.27353970570860336,38,0.01518595340164135,311
249,watts_strogatz,13,0.08350374270853132,0.006657732161963244,0.30974729202407225,50,0.017939478619955145,273
250,barabasi_albert,8,0.08636198581139888,0.006538558286443992,0.3008640188413949,29,0.017135350762695838,311
251,watts_strogatz,16,0.07740865490269234,0.006034150851844498,0.34991149934537025,49,0.016593163579655942,371
252,watts_strogatz,16,0.09139814954387529,0.00689970977067506,0.3061446616830969,37,0.017104621933935582,357
253,watts_strogatz,16,0.09876515617595244,0.0068977617331017795,0.3442251521662102,39,0.01686571963829492,392
254,barabasi_albert,7,0.07603094599270521,0.00601910262755578,0.28581654905665377,28,0.015345959867278432,311
255,watts_strogatz,15,0.08337856953991721,0.006003898097038555,0.30231389092408767,50,0.015861556010853612,265
256,barabasi_albert,7,0.09305000588379475,0.006114449028238368,0.3481464815196198,30,0.016029931173255477,339
257,barabasi_albert,8,0.08994640484110811,0.006768777852773534,0.3225253230955286,29,0.016438677112040227,390
258,barabasi_albert,8,0.0779909658543171,0.006737604589916499,0.2831720735235539,28,0.017923899201980915,327
259,barabasi_albert,7,0.09578903600889002,0.00643089312471358,0.33617366472544924,40,0.015109785597485364,345
260,barabasi_albert,8,0.09562187590354093,0.006074391513571618,0.3454372329736941,28,0.015524576439470968,383
261,barabasi_albert,7,0.09545797079565257,0.006495742845474957,0.2843471986529813,29,0.015797595773479514,285
262,barabasi_albert,7,0.08418352481374257,0.006722546770450438,0.30742944827771124,37,0.01533475609426844,322
263,watts_strogatz,14,0.07770506962351985,0.00644509301264085,0.30310677446479367,50,0.017171122054493785,247
264,barabasi_albert,8,0.09831840554860245,0.006881766636764174,0.260557770452092,35,0.01465548820206723,297
265,barabasi_albert,8,0.09091520666101098,0.006094426822594084,0.34093156722059353,31,0.01793013519829243,421
266,barabasi_albert,7,0.08034728061587754,0.006427312613937112,0.2679517134856547,34,0.014160315708092654,272
