,diameter,average_shortest_path_length,average_clustering_coefficient,average_degree,n_nodes,n_edges,avg_degree_centrality
51,7,3.9111894431043366,0.5608017358017355,12.0,518,3108,0.02321083172147002
52,3,2.2060703560703563,0.08703279111983386,41.31944444444444,1296,26775,0.03190690690690691
53,3,1.9751143980233257,0.1402190856670222,114.0,2546,145122,0.04479371316306483
54,8,4.337170366008534,0.011809899082731746,3.9951603145795525,1653,3302,0.0024183779143944024
55,5,3.261602672513952,0.7282272867906504,68.0,1895,64430,0.03590285110876452
56,404,145.99209897485946,0.0,2.0,1533,1533,0.0013054830287206262
57,6,3.8119069814315587,0.014048891949954572,5.991387559808612,2090,6261,0.0028680648922013463
58,4,2.792947051297924,0.3999198787899252,24.0,985,11820,0.02439024390243903
59,8,4.884643370690581,0.2743323855683405,8.0,3293,13172,0.0024301336573511545
60,6,3.79394507075235,0.016187467793603496,5.992817238627294,2506,7509,0.00239234221102886
61,5,3.335442348104041,0.216097612549764,14.0,1539,10773,0.009102730819245773
62,7,3.711587477942618,0.0569474434861251,3.9813519813519815,429,854,0.009302224255495282
63,3,2.122016443369169,0.2570799286097234,68.0,1517,51578,0.04485488126649077
64,3,2.2269634575251227,0.4945582097453284,124.0,3156,195672,0.0393026941362916
65,8,4.721843634016941,0.42350285009612904,10.0,2589,12945,0.0038639876352395677
66,5,3.0581882765160646,0.5957696496939142,28.0,1116,15624,0.025112107623318385
67,3,2.0737191437467826,0.09909300622327666,56.8113074204947,1415,40194,0.04017772802015184
68,3,2.113644602225917,0.09767224609844882,47.003460207612456,1156,27168,0.04069563654338741
69,5,3.1650201370004476,0.056366501857687754,5.956937799043062,418,1245,0.01428522253967161
70,3,2.4901276605152165,0.5252569768939553,116.0,4718,273644,0.024591901632393474
71,3,1.9764876164466847,0.0988832027098312,117.33135656041512,2698,158280,0.04350439620334265
72,3,2.17036351568331,0.07429449181301696,55.17733473242392,1906,52584,0.028964480174500748
73,4,2.8018615173946695,0.039812786096394,13.920325203252032,1230,8561,0.01132654613771524
74,11,5.923166449120453,0.10308475591494445,4.0,1219,2438,0.0032840722495894917
75,3,2.036484028388911,0.08616497804016421,86.43807987091569,2479,107140,0.03488219526671336
76,4,2.4820996385352823,0.08473071612718142,15.746534653465346,505,3976,0.03124312431243124
77,4,2.766908374080006,0.2900416162340604,36.0,2713,48834,0.013274336283185842
78,4,2.394241683977963,0.06502340802266712,31.635327635327634,1404,22208,0.022548344715130175
79,59,20.06115702479339,0.0,2.0,121,121,0.016666666666666666
80,3,2.0180975122044273,0.24809149645444495,136.0,3671,249628,0.037057220708446865
81,3,2.2098502853687028,0.054913017083195924,75.30123397048149,4133,155610,0.0182239191603295
82,3,1.9996445486112309,0.08444178321485807,121.84770436730123,3572,217620,0.03412145179705999
83,1074,333.1403029463648,0.0,2.0,1435,1435,0.001394700139470014
84,3,2.394308728653546,0.35645622437417646,54.0,1546,41742,0.03495145631067961
85,3,2.284699078863447,0.0785203818459267,33.46580406654344,1082,18105,0.030958190625849626
86,4,2.699316668716075,0.4480682785284999,26.0,755,9815,0.034482758620689655
87,3,2.0176872641107226,0.08872788741226244,94.21809744779583,2586,121824,0.036448006749630876
88,3,1.997285415560763,0.07741037704574134,147.69750306999592,4886,360825,0.030234903392015542
89,3,2.230023590426055,0.0531948852500557,71.347267690758,3971,141660,0.017971603952331987
90,3,2.0786456688722637,0.07947927442494236,76.77486910994764,2483,95316,0.0309326628162561
91,3,2.6070229398762224,0.3872642781449491,58.0,2869,83201,0.0202231520223152
92,5,3.3799391812568653,0.015540654917811663,9.986259961527892,3639,18170,0.002744986245609646
93,3,1.970864168124883,0.09057778355134422,170.64494680851064,4512,384975,0.03782862930802718
94,9,5.0879458835175715,0.07533488894650435,4.0,551,1102,0.007272727272727274
95,17,7.553479902287364,0.6489264069264071,10.0,475,2375,0.02109704641350211
96,3,2.1089372272811344,0.061057383009150076,96.91944194419442,4444,215355,0.02181396397573586
97,3,1.9587224904061504,0.2195745379685466,198.0,4392,434808,0.04509223411523571
98,3,2.0676562559056606,0.31019784367747416,126.0,3451,217413,0.03652173913043478
99,3,2.0059785211276906,0.0860506340003089,110.0012746972594,3138,172592,0.03506575540237787
100,3,2.0034245683584087,0.0963355370552842,92.03818827708703,2252,103635,0.040887689150194154
101,6,3.921075743796284,0.18005468949654993,8.0,1075,4300,0.0074487895716946004
102,3,2.1241625989258544,0.07517475372134642,67.0136518771331,2344,78540,0.028601643993654766
103,3,1.9709517714973486,0.18143231685680408,186.0,4926,458118,0.03776649746192893
104,3,1.9637080286289876,0.09979416730659713,158.41083150984682,3656,289575,0.04334085677423989
105,7,3.9458870686650402,0.1020676691729323,4.0,152,304,0.026490066225165563
106,3,2.4028485974678238,0.047964467590383544,45.64603546336567,2989,68218,0.015276450958288378
107,3,2.513800611806567,0.6700900885855658,142.0,3054,216834,0.04651162790697673
108,6,3.6811299898154357,0.6588903151963813,20.0,568,5680,0.03527336860670194
109,3,2.3979127406574756,0.43126225110404154,48.0,1044,25056,0.046021093000958774
110,7,4.002400667011672,0.14216871091871133,6.0,528,1584,0.011385199240986717
111,4,2.7838324148146265,0.6311092016282016,72.0,3173,114228,0.022698612862547287
112,3,2.2822827360479927,0.04741733616273156,69.45880273912083,4527,157220,0.015346620136792055
113,3,2.151936351078171,0.08763566542041104,47.14157973174367,1342,31632,0.03515404901696023
114,3,2.5572915569849397,0.623499210072284,116.0,3446,199868,0.033671988388969516
115,4,2.935500403513817,0.5462951898818889,32.0,1609,25744,0.01990049751243781
116,3,2.144624667233996,0.08455335618439035,51.117493472584854,1532,39156,0.03338830403173407
117,5,3.1019195513317754,0.028671154053335517,9.967721110393802,1549,7720,0.006439096324543801
118,4,2.726860841423948,0.5319972799718733,30.0,825,12375,0.036407766990291246
119,5,3.3265850526875056,0.026883853513462563,7.978275627970129,1473,5876,0.0054200242037840555
120,3,2.197808935312241,0.05547497034666521,77.27224880382775,4180,161499,0.018490607514675222
121,9,5.133494425770734,0.2246117010607716,6.0,1777,5331,0.0033783783783783777
122,3,1.9878615935100281,0.08317769932977555,145.46891610815808,4327,314722,0.03362665652060982
123,3,2.450929447149839,0.038885548309249174,51.70207139709123,4538,117312,0.011395651619372105
124,3,1.951995756131419,0.14987813467337968,216.0,4463,482004,0.04840878529807262
125,3,2.0249652239534908,0.07467043659043739,118.25115375273258,4117,243420,0.02872962919162599
126,4,2.439390751698444,0.08059432322164324,19.70414201183432,676,6660,0.02919132149901381
127,15,7.438775961113566,0.630841917505891,10.0,1241,6205,0.008064516129032258
128,3,1.9582813880930356,0.10094964134364534,203.31774891774893,4620,469664,0.04401769840176421
129,178,64.49945263775773,0.0,2.0,826,826,0.0024242424242424247
130,4,2.8234333719549203,0.02383777403611441,21.94168674698795,4150,45529,0.005288427752949614
131,4,2.6042641142926746,0.033913762628582686,35.83594936708861,3950,70776,0.009074689634613473
132,4,2.7378496448730143,0.16465603453138902,24.0,1452,17424,0.016540317022742935
133,5,3.1590710418799475,0.015475618820758817,13.980221997981836,4955,34636,0.002822006862733516
134,4,2.7031650117245447,0.04299607990045068,17.888583218707016,1454,13005,0.01231148191239299
135,2251,791.8251776914374,0.0,2.0,2723,2723,0.0007347538574577517
136,6,3.6654776644120908,0.010893461728590905,7.993006993006993,4576,18288,0.0017471053536627307
137,3,2.026950938991314,0.10595168391231473,64.42970439798125,1387,44682,0.04648607820922169
138,5,3.259526044504257,0.571642130526207,36.0,3968,71424,0.009074867658179987
139,4,2.513029627269831,0.3005275452474502,28.0,731,10234,0.038356164383561646
140,3,2.0324733824232353,0.08941599878091663,82.40650406504065,2214,91224,0.03723746229780418
141,4,2.6872990777338606,0.22732735263021991,12.0,276,1656,0.04363636363636363
142,6,3.6421604111089168,0.010299871030073082,7.992313235647369,4163,16636,0.0019203059191848556
143,3,1.9683973637606051,0.09359049070677658,166.5627973358706,4204,350115,0.03962950210227709
144,3,2.4212951362788497,0.5652470749060009,98.0,2457,120393,0.03990228013029317
145,4,2.841848921539813,0.13684445631917674,28.0,3189,44646,0.00878293601003764
146,6,3.1619591664022004,0.13916078127673703,3.9420289855072466,138,272,0.028773934200782822
147,3,2.3461605434103667,0.043084043714296125,63.56674423524434,4727,150240,0.013450432550834605
148,4,2.459782093610032,0.05284804329881317,33.71499013806706,2028,34187,0.016632950240782964
149,5,3.2701754438645194,0.5715250922735429,34.0,3463,58871,0.009820912767186598
150,3,2.218189837591755,0.368698529888369,102.0,3133,159783,0.03256704980842912
151,59,30.0,0.0,2.0,119,119,0.016949152542372885
152,3,2.2470241574330085,0.05391273251335302,67.39237844940867,3805,128214,0.017716187815301963
153,3,2.1474765972045855,0.10172293979199665,39.15611814345991,948,18560,0.041347537638289245
154,3,2.072994710156343,0.06970169256371464,96.71809930592632,3746,181153,0.025825927718538404
155,3,1.9596948339052853,0.2480943316834952,216.0,4887,527796,0.0442079410560786
156,3,1.968675150060024,0.10557437668498341,117.12,2500,146400,0.04686674669867947
157,3,2.153955281590235,0.13963963261847778,46.0,1039,23897,0.0443159922928709
158,3,1.9875106428898976,0.2337765401365799,176.0,4892,430496,0.035984461255366994
159,4,2.6203058688681717,0.04940496024208127,19.842890809112333,1273,12630,0.015599756925402778
160,3,1.9582649168622903,0.10311275944881458,171.8610368786745,3742,321552,0.0459398655115409
161,3,2.006715726658706,0.07952984425265605,125.9652260307998,4026,253568,0.03129570833063349
162,4,2.7579858703596125,0.05562621896735589,11.901504787961697,731,4350,0.016303431216385885
163,5,3.0600591268038855,0.045925216198175925,7.9548660084626235,709,2820,0.011235686452630823
164,10,4.950044208664898,0.3452991452991454,4.0,117,234,0.034482758620689655
165,3,1.9744210526315789,0.10465142588567053,109.36026936026936,2376,129920,0.046046429204323946
166,6,3.7923303113592834,0.5479589025184404,16.0,1234,9872,0.012976480129764802
167,3,1.962395377106012,0.09711278366937093,187.91579880345668,4513,424032,0.0416480050539576
168,3,1.9930255398609829,0.15190280874657452,120.0,3081,184860,0.03896103896103896
169,6,4.308604207345626,0.2022769962864916,10.0,4256,21280,0.0023501762632197414
170,4,2.5106303739357037,0.04547813936913941,33.758361204013376,2392,40375,0.014118929821837461
171,4,2.492587440353968,0.03958619537757142,43.7449947312961,3796,83028,0.011527007834333624
172,3,1.9822285136394302,0.3235675410220303,172.0,3885,334110,0.04428424304840371
173,4,2.6675383216306257,0.28243015381046405,52.0,3705,96330,0.014038876889848811
174,3,2.211531471736279,0.1311463894461888,34.0,712,12104,0.047819971870604785
175,4,2.483467308251734,0.04772044351444013,35.735402204981625,2449,43758,0.014597795018374847
176,3,2.219291128277021,0.17532905680831687,90.0,3852,173340,0.023370553103090108
177,4,2.7926979556101426,0.575099055847713,36.0,1203,21654,0.029950083194675535
178,3,2.1814454257983926,0.37535715384102547,92.0,2333,107318,0.03945111492281303
179,4,2.8285462919836464,0.03451281766836256,15.937069813176008,2034,16208,0.00783918829964388
180,3,2.303233750561957,0.20728526691602112,76.0,3251,123538,0.02338461538461539
181,148,56.093676179460374,0.0,2.0,671,671,0.0029850746268656712
182,3,2.0393566514086934,0.09931373788441027,66.52832590706556,1571,52258,0.042374729877111814
183,4,2.8444186313522657,0.37557799428872685,42.0,4226,88746,0.009940828402366863
184,3,2.4221601990859236,0.053327213486411756,37.6703196347032,2190,41249,0.017208917146963543
185,4,2.9693588814127336,0.29954277547346014,28.0,3165,44310,0.008849557522123894
186,3,2.053773597907662,0.20160867564361887,68.0,1374,46716,0.049526584122359794
187,4,2.885408997186814,0.2161766390983474,18.0,1095,9855,0.016453382084095063
188,3,2.2421805651660343,0.09557243487316053,29.40554821664465,757,11130,0.03889622779979451
189,3,2.4627598215480218,0.40832263943050867,82.0,3424,140384,0.023955594507741748
190,4,2.3967744008224634,0.10612998048405464,15.675949367088608,395,3096,0.03978667352052946
191,3,1.9945945421436173,0.09055989308856485,113.79120157583716,3046,173304,0.037369852734265074
192,3,2.318780736754199,0.5238445065510386,120.0,3316,198960,0.036199095022624424
193,4,2.6515773375238525,0.03160536483468302,31.864406779661017,3776,60160,0.00844090245818835
194,3,2.348612001783516,0.41194573655949246,106.0,4110,217830,0.025797030907763446
195,3,1.9765362676366747,0.1001981286861353,115.35385784872672,2631,151748,0.04386078245198734
196,3,2.0496485680289607,0.07491807454606084,98.52507374631269,3390,167000,0.029072019399915223
197,3,2.0277688345138443,0.10219894990297432,68.42240824211204,1553,53130,0.04408660324878353
198,3,1.9572418137794712,0.21198170019606935,200.0,4378,437800,0.04569339730408956
199,4,2.8445388453526808,0.6804029973656804,96.0,4915,235920,0.019536019536019536
200,3,2.038705964455118,0.08492396290739011,88.4814398200225,2667,117990,0.03318883714179388
201,4,2.6576907774329595,0.07670716303131868,9.859154929577464,355,1750,0.027850720140049336
202,3,2.1780424451920344,0.07205709630758432,57.210699202252464,2131,60958,0.02685948319354576
203,5,3.219837706620166,0.029589807958187192,7.969581749049429,1052,4192,0.007582856088534185
204,5,2.995399736221798,0.6761590025514533,64.0,3776,120832,0.016953642384105957
205,4,2.8211248449918642,0.4003913282268173,42.0,3522,73962,0.011928429423459246
206,4,2.754132254120998,0.3986407216279815,36.0,1955,35190,0.018423746161719552
207,4,2.739470426813655,0.553162993166722,60.0,2830,84900,0.021208907741251327
208,3,2.3664436639155144,0.0460827243380349,55.60233324879533,3943,109620,0.014105107369050058
209,3,2.3897544092647034,0.3701043443774403,96.0,4243,203664,0.02263083451202263
210,3,2.3080140761541785,0.4171113778743587,86.0,2503,107629,0.03437250199840128
211,3,1.9706064853089102,0.09794477345252924,138.9522370012092,3308,229827,0.04201761022110952
212,4,2.7578846961223906,0.5730011432746471,46.0,1726,39698,0.026666666666666665
213,3,2.5559277661415427,0.3363487724316811,64.0,3368,107776,0.019008019008019007
214,11,6.231980322929236,0.6860174202548152,20.0,4436,44360,0.004509582863585118
215,3,2.424465611931458,0.03952906215187536,55.67723342939481,4858,135240,0.011463296979492447
216,4,2.7595555405158265,0.5040164027295901,46.0,2294,52762,0.02006105538595726
217,4,2.773014718848968,0.024739443078093313,25.925714285714285,4550,58981,0.005699211757686147
218,3,2.4072310567760518,0.07467695782125963,25.65858585858586,990,12701,0.02594396952334263
219,4,2.8307298997850467,0.5571989526552041,54.0,3488,94176,0.015486091195870374
220,3,1.9644075756352777,0.1041630318404079,132.76643356643356,2860,189856,0.0464380670046987
221,3,2.165968236081276,0.23929949396061312,54.0,1168,31536,0.04627249357326479
222,3,2.3683117139075804,0.3009008186073887,94.0,4608,216576,0.020403733449099196
223,3,1.959451385334599,0.10469859581046016,154.23241774826442,3313,255486,0.04656775898196389
224,3,2.0061315122729106,0.08630342924982823,110.00825658939345,3149,173208,0.03494544364339055
225,4,2.894063640410554,0.031022448846382868,13.945067264573991,1784,12439,0.00782112577934604
226,3,1.9685887821199584,0.1253802174396697,126.0,2873,180999,0.04387186629526462
227,3,1.9929097771743218,0.08104704041310563,143.6294483985765,4496,322879,0.031953158709360746
228,7,3.6723931064572426,0.4901285924723422,8.0,192,768,0.0418848167539267
229,5,3.2074338372145808,0.03062313822682576,7.9695238095238095,1050,4184,0.00759725815969858
230,3,2.3202477483668216,0.29545529995070885,60.0,1810,54300,0.03316749585406302
231,3,2.5354961260224838,0.21427939537470336,68.0,4715,160310,0.014425116673737802
232,4,2.919124893955086,0.2916464696095111,24.0,1917,23004,0.01252609603340292
233,3,1.9872370740450267,0.14734005409710837,90.0,1858,83610,0.048465266558966075
234,4,2.58176058998655,0.03777422720828568,33.81656616947001,3151,53278,0.010735417831577781
235,3,2.0576446119040313,0.3925387186157909,148.0,3657,270618,0.040481400437636754
236,3,1.9833671490905116,0.09346244444273477,121.48346972176759,3055,185566,0.0397784773155755
237,3,1.9642285891761784,0.1030866511374169,134.73456790123456,2916,196443,0.04622112106388836
238,3,2.1311377193190486,0.48820438187274456,132.0,2831,186846,0.04664310954063603
239,11,6.101237419567728,0.4315295815295829,6.0,1045,3135,0.005747126436781608
240,3,2.393985176068902,0.16155644551838202,62.0,3060,94860,0.02026806145799281
241,3,2.1734278260158484,0.06410143834030725,69.19221892515661,3033,104930,0.022820652679800997
242,5,3.2495017523445626,0.47015978687170357,24.0,2213,26556,0.0108499095840868
243,3,2.220917074667314,0.057241986699567364,67.32516053706946,3426,115328,0.019656981178706418
244,6,3.560846632095048,0.5772918554697527,22.0,1724,18964,0.01276842716192687
245,7,3.5112406660543867,0.0501540872403412,3.9747634069400632,317,630,0.012578365211835646
246,4,2.4931017260738817,0.05802392225653784,25.740399385560675,1302,16757,0.019785087921261088
247,4,2.8082514190779455,0.11111042238432339,12.0,466,2796,0.02580645161290323
248,4,2.7659569115010436,0.14319873340282022,38.0,4125,78375,0.00921435499515034
249,107,37.52366868215925,0.0,2.0,371,371,0.005405405405405405
250,3,2.0159218957498246,0.1050479591458597,70.28797886393659,1514,53208,0.04645603361793561
251,3,2.6595542243097725,0.6397433784683985,84.0,2389,100338,0.035175879396984924
252,3,2.1290651990283416,0.23748815152278768,96.0,2987,143376,0.032150033489618215
253,3,2.093376749683863,0.12464834818500911,102.0,3766,192066,0.027091633466135457
254,4,2.6313272090937287,0.03554267153614715,29.851680949241924,3034,45285,0.009842295070636968
255,4,2.683330417685768,0.4294969348832971,52.0,2697,70122,0.019287833827893175
256,5,3.0595770952307455,0.06993857086461643,5.947368421052632,342,1017,0.017440963111591296
257,3,2.1087067028594433,0.05978104689595709,100.93006993006993,4862,245361,0.02076323183091338
258,3,2.0450236126859465,0.07251392774176547,106.480458572173,3838,204336,0.02775096652910425
259,6,3.6334758160954634,0.05312788962654816,3.9798488664987404,397,790,0.010050123400249347
260,4,2.8201139372720805,0.023409559096857664,21.939241777554606,3983,43692,0.005509603660862534
261,3,2.25629853116316,0.07757856339679906,39.41818181818182,1375,27100,0.028688633055445285
262,3,2.115399858981614,0.08183094634497684,60.98199152542373,1888,57567,0.032316900649403145
263,8,4.674219749572318,0.5745269231709889,12.0,1180,7080,0.010178117048346057
264,3,1.9981350765376007,0.09070795451587527,109.87245590230665,2948,161952,0.03728281503301888
265,3,1.9731833376442494,0.08712450061619986,174.70781379883624,4812,420347,0.03631424107230019
266,4,2.5993219294190166,0.05092455434681982,19.82363315696649,1134,11240,0.017496587075875102
267,3,2.056403930831365,0.06594401079871283,116.57918367346939,4900,285619,0.023796526571436903
268,3,2.177254291762255,0.3614066355940917,134.0,4750,318250,0.028216466624552534
269,3,2.102786690394441,0.08044847289692711,66.91455399061033,2130,71264,0.031430039450732895
270,3,2.583979141703495,0.22629101252133033,62.0,4449,137919,0.01393884892086331
271,10,6.51891655201204,0.32982656265969196,6.0,4998,14994,0.0012007204322593557
272,3,2.2321862018980774,0.08087371285184222,41.375354107648725,1412,29211,0.029323426015342827
273,5,3.2501366601271022,0.5411475135942401,24.0,1545,18540,0.015544041450777202
274,5,3.273405196096107,0.2116298002045993,16.0,1934,15472,0.008277289187790998
275,4,2.512395294593122,0.04975087100796267,29.758971612212104,1867,27780,0.01594800193580499
276,5,3.3804851233422664,0.09811124061124075,8.0,540,2160,0.01484230055658627
277,4,2.487571155305576,0.052967979635103406,29.737914967967384,1717,25530,0.017329787277370272
278,8,4.264349486483173,0.01630449389995686,3.994236311239193,1388,2772,0.0028797666267045374
279,3,2.029731932024731,0.08984200241856666,86.40132122213048,2422,104632,0.03568827807605555
280,4,2.7523040358811213,0.20528573969518635,38.0,3398,64562,0.011186340889019725
281,3,2.0638503301393327,0.07036789143727944,100.64495962490231,3839,193188,0.02622328286214234
282,3,2.148516235203114,0.273496507249297,76.0,1922,73036,0.03956272774596564
283,7,4.749899962540764,0.19920715337381947,8.0,3996,15984,0.002002503128911139
284,3,2.451767559671913,0.592688433876997,138.0,4289,295941,0.03218283582089552
285,10,5.856386101210288,0.6954512024821989,22.0,3043,33473,0.007232084155161079
286,5,2.92251894777707,0.03644596411642003,11.947939262472884,1383,8262,0.008645397440284287
287,3,2.17059872004001,0.42310846626989956,88.0,1855,81620,0.04746494066882416
288,3,2.157357812111733,0.07806411481699858,55.152432432432434,1850,51016,0.029828249016999694
289,3,2.384920732505424,0.04546554763602142,51.6192621796677,3551,91650,0.01454063723370921
290,3,1.9691674245852355,0.09526798138420316,150.76010928961747,3660,275891,0.04120254421689463
291,3,2.0625050732696195,0.34667414601652125,140.0,3771,263970,0.03713527851458885
292,5,2.977223027566412,0.02700439567176426,13.964089410040307,2729,19054,0.0051188011033872095
293,3,2.3375317861588027,0.06131943305349528,41.560756972111555,2008,41727,0.020707900833139788
294,3,2.0096349412430508,0.07959605261387442,122.01651186790505,3876,236468,0.03148813209494324
295,10,4.839463335646542,0.0,1.9848484848484849,132,131,0.015151515151515152
296,4,2.546052127349742,0.42614420258340174,48.0,1533,36792,0.03133159268929504
297,5,3.286055671106784,0.5432138371869777,18.0,767,6903,0.02349869451697128
298,18,6.974695220483516,0.0,1.999106344950849,2238,2237,0.0008936550491510277
299,3,2.1007198969313112,0.07629487468139895,72.90172482952266,2493,90872,0.02925430370366078
300,4,2.529167610288929,0.051179633288476425,27.77548682703322,1746,24248,0.015917184428099265
301,9,4.56141831996623,0.1557395905221993,4.0,207,414,0.019417475728155335
302,12,7.043525252963003,0.10343261888920573,4.0,4008,8016,0.0009982530571499874
303,4,2.5365737051792827,0.11644245854906164,9.800796812749004,251,1230,0.03920318725099602
304,4,2.58330420015127,0.05057137954392401,23.824604141291108,1642,19560,0.01451834499773986
305,8,5.088628762541806,0.3085453857736467,8.0,3680,14720,0.002174503941288393
306,3,2.439124426493557,0.4701548731222399,80.0,2561,102440,0.03125
307,3,1.9656953638246835,0.2943598684338144,180.0,3838,345420,0.04691164972634871
308,3,2.220943781128053,0.6309086145384908,226.0,4781,540253,0.04728033472803346
309,6,3.512176677153456,0.016086984952228336,7.989145183175034,2948,11776,0.0027109416977180306
310,3,2.026441712298791,0.0774358664311907,110.27407815079802,3634,200368,0.03035344843126838
311,4,2.659193756158692,0.4679699500621234,62.0,3024,93744,0.02050942772080715
312,677,215.3822231434681,0.0,2.0,1063,1063,0.0018832391713747643
313,3,2.007627557773435,0.07801229978785937,127.95349963671592,4129,264160,0.030996487315095907
314,3,2.4861205481638904,0.5980199451498219,144.0,4905,353160,0.02936378466557912
315,5,2.9120189085264756,0.04921433506129714,9.941792782305006,859,4270,0.011587171074947559
316,3,2.2764283081874632,0.0628480069106731,49.4586401039411,2309,57100,0.021429220149021273
317,11,6.249495275771148,0.3559012821162533,6.0,2819,8457,0.0021291696238466993
318,3,2.0431609818999545,0.08695962419553509,80.50975177304964,2256,90815,0.035702772404900066
319,3,2.053933152121949,0.24366379832707907,108.0,2864,154656,0.037722668529514496
320,3,2.264129535025434,0.0499343524474309,69.42757009345794,4280,148575,0.016225185812913753
321,3,2.0035354054994077,0.47746113744703417,218.0,4633,504997,0.04706390328151986
322,4,2.568768110147775,0.12080241569226963,36.0,1918,34524,0.018779342723004695
323,4,2.8413944421948716,0.04383373155187134,11.930164888457808,1031,6150,0.011582684357726029
324,4,2.6613546198565787,0.5268645501863988,74.0,3419,126503,0.021650087770626096
325,4,2.773512891693463,0.028816674550746914,21.92387543252595,3179,34848,0.006898639217283183
326,5,3.186703705208418,0.02469696236725693,9.974811083123425,1985,9900,0.005027626553993661
327,3,2.0337451564083717,0.0686483919917468,126.34203602509614,4941,312128,0.025575310936254272
328,3,2.061613870020851,0.3002232682936524,130.0,3646,236990,0.03566529492455418
